0,100,100,100,100,100,100,100,100,100,100,100,100,100,100
9.12098421284124,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1.45142588955135,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,0,100,100,100,100,100,100,100,100,100,100,100
100,100,100,0,0,100,100,100,100,100,100,100,100,100,100
100,100,100,100,0,0,100,100,100,100,100,100,100,100,100
100,100,100,100,0,0,0,100,100,100,100,100,100,100,100
100,100,100,100,0,0,0,0,100,100,100,100,100,100,100
100,100,100,100,0,100,100,100,0,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,0,100,100,100,100,100
22.4374640267757,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,22.4374626131937,100,100,100,100,100,100,100,100,100,100,100,100,100
17.0449411302655,4.2301855729105,19.7759032215638,20.3207627848363,20.7885832202634,100,100,100,100,100,9.40567077245058,100,0,100,100
100,7.88569667441008,0,0,0,0,0,0,0,0,0,0,0,0,100
4.2053184777298,3.87697211316139,15.5322634397515,17.0976816999327,0,0,0,0,0,0,0,100,100,0,100
