0,100,100,100,100,100,100,100,100,100,100,100,100,100,100
9.12098421284124,24.0499562940179,100,100,100,100,100,100,100,100,100,100,100,100,100
1.45142588955135,100,4.86513584090957,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,10.1900284051153,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,13.9420154158428,100,100,100,100,100,100,100,100,100,100
100,100,100,100,6.21548058382912,8.16473054315108,100,100,100,100,100,100,100,100,100
100,100,100,100,7.0070409852729,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,22.0408534161093,100,100,100,100
22.9298463450696,100,100,100,100,100,100,100,100,100,9.97934765727699,21.2307410672372,100,100,100
100,23.4966312629727,27.079765308077,30.811452383574,100,100,100,100,100,100,100,10.1986117470016,100,100,100
5.4954299468427,9.99444195744177,5.19353808605474,10.7866500725991,14.4255835063343,15.4456222296298,15.9412700142146,15.9847276578432,15.5757972287205,14.7230038386697,13.0800763879736,100,100,100,100
100,9.96999387107147,17.5182586487877,20.9694182520357,6.98940612242334,8.16917657123994,8.79878660403857,9.22901324383656,9.59008416124764,100,100,14.3507732470126,10.9946665485812,100,16.5994668881997
