0,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2,14,100,100,100,100,100,100,100,100,100,100,100,100,100
1,100,2,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,3,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,4,100,100,100,100,100,100,100,100,100,100
100,100,100,100,4,5,100,100,100,100,100,100,100,100,100
100,100,100,100,4,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,10,100,100,100,100
11,100,100,100,100,100,100,100,100,100,10,11,100,100,100
100,9,10,12,100,100,100,100,100,100,100,11,100,100,100
1,6,2,3,4,5,6,7,8,9,10,100,100,100,100
100,6,9,9,4,5,6,7,8,100,100,11,12,100,14
