14,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2,13,100,100,100,100,100,100,100,100,100,100,100,100,100
14,1,12,100,100,100,100,100,100,100,100,100,100,100,100
4,13,2,3,100,100,100,100,100,100,100,100,100,100,100
14,1,12,11,4,100,100,100,100,100,100,100,100,100,100
6,13,2,3,10,9,100,100,100,100,100,100,100,100,100
14,1,12,11,4,5,8,100,100,100,100,100,100,100,100
8,13,2,3,10,9,6,7,100,100,100,100,100,100,100
14,1,12,11,4,5,8,7,8,100,100,100,100,100,100
7,13,2,3,10,9,6,7,6,5,100,100,100,100,100
5,1,12,11,4,5,8,7,8,9,4,100,100,100,100
5,13,2,3,10,9,6,7,6,5,10,11,100,100,100
5,1,12,11,4,5,8,7,8,9,4,3,12,100,100
5,13,2,3,10,9,6,7,6,5,10,11,2,1,100
4,1,12,11,4,5,8,7,8,9,4,3,12,13,0
