0,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,100,2,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,3,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,4,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,5,100,100,100,100,100,100,100,100,100
100,100,100,100,100,5,6,100,100,100,100,100,100,100,100
100,100,100,100,100,100,6,7,100,100,100,100,100,100,100
100,100,100,100,100,100,100,7,8,100,100,100,100,100,100
100,100,100,100,100,100,100,100,8,9,100,100,100,100,100
100,100,100,100,100,100,100,100,100,9,10,100,100,100,100
11,100,100,100,100,100,100,100,100,100,10,11,100,100,100
100,10,11,100,100,100,100,100,100,100,100,100,12,100,100
6,7,3,3,4,5,6,7,8,9,10,11,100,100,100
100,6,8,10,12,14,100,100,100,100,100,100,12,100,14
