0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.9241280713537,0,0,0,0,0,0,0,0,0,0,0
0,0,0.68603769234238,0,0,0,0,0,0,0,0,0,0,0,0
0,2.99727440007728,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.37022826717792,2.50420856735475,0,0,0,0,0,0,0,0,0
1.85435242362262,0,0,2.09271367032744,0,0,2.6191270295078,0,2.80730293298127,0,0,0,0,0,0
1.83021051490789,0,0.930064777734637,0,0,0,0,0,0,0,0,0,0,0,0
1.74951240111951,0,0.401229556178638,0,0,0,0,2.72367546572569,0,0,0,0,0,0,0
0,0.558692769302931,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.32915825016905,2.49081982115757,0,0,0,2.91170798896199,2.92066658691829,0,0,0,0
0,0,0,2.13024047468009,0,0,2.61907868916881,0,2.81784320888733,0,0.548789154064273,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3.20354492187713,0,3.12790779951867,0.532908358897912
