0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.5535836866442,23.5528051884066,0,0,0,0,0,0,0,0,0,0,0,0,0
27.9842900371963,19.8816149281654,19.0290969942849,0,0,0,0,0,0,0,0,0,0,0,0
33.7087593929213,27.851673593732,19.619790433534,15.5749124397951,0,0,0,0,0,0,0,0,0,0,0
36.99561171602,33.4687422403094,27.66774112802,19.4128967075328,13.2780643772297,0,0,0,0,0,0,0,0,0,0
39.1848308465972,36.6980890002827,33.1615651882376,27.3919071980351,19.2910090242389,11.7886099933939,0,0,0,0,0,0,0,0,0
40.8853510846923,38.6956823357624,36.1987746754337,32.6740062862905,26.9627649512501,19.1453449731842,10.6321308009652,0,0,0,0,0,0,0,0
41.8796391447711,40.1322108362215,37.9327090952426,35.4470825081559,31.9642213148377,26.3498463701893,18.8310636597446,9.82400074458543,0,0,0,0,0,0,0
42.0609774430651,40.7337828844547,38.9765109646864,36.7885809160032,34.3445546334423,30.9438718012795,25.472598399329,18.2787584290631,9.33829394072161,0,0,0,0,0,0
41.2098267569917,40.255865063864,38.9188260666846,37.1731182366039,35.0270486693527,32.6650479097283,29.3958210675337,24.1212791296625,17.296400230502,8.90950504633465,0,0,0,0,0
38.9633247986967,38.301349885468,37.3375436923557,36.0120683283366,34.308215365256,32.2444064015463,30.0138539667884,26.9324889727348,21.924136213427,15.5706902617154,8.09067381799184,0,0,0,0
34.9401212426555,34.5777840718896,33.9059646543902,32.9537220749947,31.6701012766939,30.0485051482592,28.1163593793182,26.0738015507685,23.2524515536936,18.6478691822242,12.9962968606427,6.78605154634932,0,0,0
29.2145983821317,29.5782042779976,29.2060226026899,28.5457667991442,27.6353787776702,26.4340146600325,24.9440797053153,23.2001277176511,21.4177306276099,18.9865034718543,15.0478071514046,10.5196855935506,5.87206443114142,0,0
23.7605839396988,25.1826936993083,25.5364550906187,25.1758370294662,24.5574357849133,23.7293044477106,22.65960149278,21.3578599907965,19.8742564537111,18.4809141859526,16.7063286330429,13.8746597710603,9.63423882551859,4.39092632408544,0
19.6519000607942,22.5976271196584,23.9479944617274,24.2300993909697,23.8004957763275,23.1193145396807,22.2390990952775,21.1333046915176,19.8178981357716,18.3531012146284,16.6065779059557,13.729272118796,9.40970154986845,4.12213527045527,0.157010841977943
