20.0081454257743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.929721227291,21.1999786840413,0,0,0,0,0,0,0,0,0,0,0,0,0
43.8896375681902,33.1917435597599,21.8519456928061,0,0,0,0,0,0,0,0,0,0,0,0
52.9948699251673,44.0316310329137,32.9406082915667,21.5993534310742,0,0,0,0,0,0,0,0,0,0,0
58.0390412871543,51.8212623607926,43.2950046499336,32.2635147322377,20.3519402953657,0,0,0,0,0,0,0,0,0,0
61.6769054430319,56.134661115956,49.8374491012418,41.6194993396406,30.5961129931849,19.0333247367934,0,0,0,0,0,0,0,0,0
63.3972160800413,58.6985855978507,53.1863448986067,47.0089789257375,38.7991327353766,28.6245287431807,17.9210667553785,0,0,0,0,0,0,0,0
63.2883395138367,59.2860632932632,54.6581932388745,49.2768891978199,43.0063193554883,35.6452555193872,26.5790773958299,16.8571146763767,0,0,0,0,0,0,0
61.2354984836955,57.7342625082833,53.8635035154817,49.3058133193125,43.9364738616593,38.5766736292471,32.3240356617845,24.1499253032485,15.7448664907374,0,0,0,0,0,0
57.4218342516298,54.2071618287918,50.8374430811515,47.0368639465693,42.4481777215912,38.1742127950138,33.9824978495143,28.621927647073,21.6075605219908,14.6680811278209,0,0,0,0,0
52.3499109593215,49.2633709754691,46.180215780403,42.8806768909821,39.049101727591,35.428750645899,32.5709051704213,29.3501356481057,25.1493086791183,19.5068109418828,14.0363814019865,0,0,0,0
47.139071413518,44.0766888226938,41.1216660666132,38.1086907297666,34.7781558115368,31.8847945057333,29.7106841608395,27.9200615656254,25.940152137388,23.0242503920703,18.8518390935564,14.2671420528995,0,0,0
43.7961053464202,40.6987860460211,37.7679206829688,34.8830777851077,31.8391064194521,29.44678535881,27.8397860755031,26.8927773251745,26.4148854262739,25.3227410900166,22.5681437018364,18.3834466611795,13.351080328488,0,0
43.7561053464202,40.6587860460211,37.7279206829688,34.8430777851077,31.7991064194521,29.40678535881,27.7997860755031,26.6627773251744,26.0148854262739,24.9227410900166,22.1681437018364,17.9834466611795,13.351080328488,9.83642958081919,0
43.7461053464202,40.6487860460211,37.7179206829688,34.8330777851077,31.7891064194521,29.39678535881,27.7897860755031,26.6527773251744,25.8148854262739,24.7227410900166,21.9681437018364,17.7834466611795,13.151080328488,10.0364295808192,9.63642958081918
