0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.12098421284124,23.2266708830105,0,0,0,0,0,0,0,0,0,0,0,0,0
25.9976123772034,20.4670670618932,23.442421943619,0,0,0,0,0,0,0,0,0,0,0,0
33.5985100859551,28.0678948624313,20.7351303882775,9.85174806222863,0,0,0,0,0,0,0,0,0,0,0
37.0477881483385,33.6652829230935,28.0794266238055,22.9957818402167,17.5178439749153,0,0,0,0,0,0,0,0,0,0
39.1854525124668,36.9436511091226,33.540947879492,28.5791031603673,20.9197958455244,18.1422541822914,0,0,0,0,0,0,0,0,0
40.8855301790832,38.9928039675559,36.7493868536545,33.3957188098547,27.6040088595637,20.8026550758822,20.6492538868579,0,0,0,0,0,0,0,0
41.879666738983,40.6213560993916,38.7286650750097,36.48420599192,33.0485176261114,27.2625569933716,26.4588258205681,21.8397671016947,0,0,0,0,0,0,0
42.0609809628864,41.4869207256196,40.2286226086902,38.3336065427355,36.0895106207266,32.6476818928157,27.1608413471735,26.759203508988,22.4443294456192,0,0,0,0,0,0
41.2098271668607,41.401720909994,40.8276626527624,39.5691250537377,37.6766444382768,35.4295530459106,31.9097629070865,26.1521638882842,26.4167148296487,18.8540289778956,0,0,0,0,0
38.9633248439953,40.1064622096506,40.2983562076677,39.7242740659045,38.4659957983387,36.573266742781,34.3117057607262,30.7890692914877,24.85530111611,17.2723287124351,18.0989136910533,0,0,0,0
34.9401212475001,37.4862609368805,38.6293983323793,38.8212899876215,38.2472335773381,36.9889303864775,35.0935527483983,32.8336029922487,29.3065954713516,23.5859152297009,15.6843460938429,16.8623089514861,0,0,0
20.2582069957467,26.0201268676705,29.7413247070853,37.6530218644428,37.8449160333897,37.2708571650734,36.012275910649,34.1173806954933,31.8574629243127,28.4272850679643,22.6190382297255,14.6849636137534,16.1321026216493,0,0
17.3995444528549,11.252959047523,10.9772882947245,30.0065665819106,32.1782602984155,15.4456239070674,15.9412354418834,15.9844157937904,35.4476601945734,33.2021672563684,29.7580412978577,23.9598641847711,14.8690449357478,18.8838163020278,0
9.06769569843912,11.041861995368,17.7554561145117,9.72744098876898,13.9620601424695,32.7397441855449,31.838744435909,30.6449018737521,19.310318783822,18.5123415575671,17.0028687295232,14.2355623204064,20.3989726514954,14.703855209872,16.6224886316059
