0,100,100,100,100,100,100,100,100,100,100,100,100,100,100
9.12098421284124,24.0561295881303,100,100,100,100,100,100,100,100,100,100,100,100,100
1.45142588955135,100,4.71704828473449,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,10.1900284051323,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,14.0035695903013,100,100,100,100,100,100,100,100,100,100
100,100,100,100,6.21153203906373,8.16473054321487,100,100,100,100,100,100,100,100,100
100,100,100,100,7.00427207135203,100,9.0238556361464,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,9.44755522468245,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
21.6345862826891,25.3459394784164,100,100,100,100,100,100,100,100,100,21.2319986298654,100,100,100
100,10.2911751036834,27.0797653082565,29.4280168674187,100,100,100,100,100,100,100,10.198625869517,100,100,100
5.50549484865007,5.21597793225618,5.19353808614023,10.5698200607022,14.4255835273907,15.4456222296298,15.9412533630959,15.9845802502121,15.5757972285863,14.7230038386697,13.0604129812324,100,100,100,100
100,9.13998575354205,17.5182586487899,20.9139746840562,6.98940612093248,8.16917657123994,8.79878590391217,9.2290107414842,9.59008416124306,9.89124966746482,100,14.350780650633,10.9946665597883,100,16.5994668882089
