0,100,100,100,100,100,100,100,100,100,100,100,100,100,100
9.12098421284124,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1.45142588955135,100,4.83099760462701,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,9.89329029828271,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,14.6306037545711,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,18.2079499667108,100,100,100,100,100,100,100,100,100
100,100,100,100,100,7.80499803338412,20.6492530219246,100,100,100,100,100,100,100,100
100,100,100,100,100,100,8.43764406170789,21.8397618601474,100,100,100,100,100,100,100
100,100,100,100,100,100,100,8.9753643843728,22.4442958049743,100,100,100,100,100,100
100,100,100,100,100,100,100,100,9.40894983371951,22.5173396192356,100,100,100,100,100
100,100,100,100,100,100,100,100,100,9.73499214976558,22.039662034345,100,100,100,100
22.9298463450696,100,100,100,100,100,100,100,100,100,9.97933201147344,21.2307410110462,100,100,100
100,24.7420030081581,28.39398052327,100,100,100,100,100,100,100,100,100,20.5779282572385,100,100
13.7807293883855,11.211798976197,10.8418472503604,12.6640599190342,14.4255982708146,15.4456029051396,15.9410891116309,15.9833712300967,15.5672484932488,14.6914787738502,13.0800722434284,9.77982615848668,100,100,100
100,10.0141273463435,17.7121872688766,24.0944578818332,28.2415204879244,31.1441127012167,100,100,100,100,100,100,10.7271927690827,100,16.5987160051696
