14,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2,15,100,100,100,100,100,100,100,100,100,100,100,100,100
15,15,15,100,100,100,100,100,100,100,100,100,100,100,100
15,15,15,3,100,100,100,100,100,100,100,100,100,100,100
15,15,15,15,15,100,100,100,100,100,100,100,100,100,100
15,15,15,15,15,15,100,100,100,100,100,100,100,100,100
15,15,15,15,15,15,6,100,100,100,100,100,100,100,100
15,15,15,15,15,15,15,7,100,100,100,100,100,100,100
15,15,15,15,15,15,15,15,8,100,100,100,100,100,100
15,15,15,15,15,15,15,15,15,15,100,100,100,100,100
15,15,15,15,15,15,15,15,15,15,15,100,100,100,100
15,15,15,15,15,15,15,15,15,15,15,15,100,100,100
10,11,12,15,15,15,15,15,15,15,15,15,15,100,100
15,7,3,9,10,5,6,7,15,15,15,15,15,13,100
5,7,8,3,4,15,15,15,8,9,10,11,15,15,15
