15,100,100,100,100,100,100,100,100,100,100,100,100,100,100
15,15,100,100,100,100,100,100,100,100,100,100,100,100,100
15,15,15,100,100,100,100,100,100,100,100,100,100,100,100
15,15,15,15,100,100,100,100,100,100,100,100,100,100,100
15,15,15,15,15,100,100,100,100,100,100,100,100,100,100
15,15,15,15,15,15,100,100,100,100,100,100,100,100,100
15,15,15,15,15,15,15,100,100,100,100,100,100,100,100
15,15,15,15,15,15,15,15,100,100,100,100,100,100,100
15,15,15,15,15,15,15,15,15,100,100,100,100,100,100
15,15,15,15,15,15,15,15,15,15,100,100,100,100,100
15,15,15,15,15,15,15,15,15,15,15,100,100,100,100
15,15,15,15,15,15,15,15,15,15,15,15,100,100,100
15,15,15,15,15,15,15,15,15,15,15,15,15,100,100
15,15,15,15,15,15,15,15,15,15,15,15,15,15,100
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
